327	505.84227804625419	221.07594640276142	-307.77383922601803	-91.761670538261143	36.771375021799749	-158.9572499564004	-1	0	0	181849019	12.000000000000005	269.99999999999983	946.76315731889486	263.88805223674916
328	500.71271405915388	219.54658522712373	89.4885307640984	53.249896597953388	34.122087522526407	-137.73016989213829	-1	0	0	1190779330	12.000000000000005	269.99999999999983	946.86067768508315	264.26160114512476
329	502.20418957188883	220.43408350375628	89.041088110277911	52.983647114963624	31.826584690990767	-152.73016989213829	-1	0	0	1190779330	12.000000000000005	269.99999999999983	946.95802421256747	264.66984498183524
330	503.68820770706014	221.31714428900568	88.595882669726521	52.718728879388806	29.281081859455128	-167.73016989213829	-1	0	0	1190779330	12.000000000000005	269.99999999999983	947.03912663165488	265.00100089390469
331	505.1648057515556	222.19578977032882	88.152903256377883	52.455135234991864	26.485579027919488	-182.73016989213829	-1	0	0	1190779330	12.000000000000005	269.99999999999983	947.10610878567093	265.26518259758967
332	506.63402080582858	223.07004202424534	87.712138740095995	52.192859558816906	23.440076196383849	-197.73016989213829	-1	0	0	1190779330	12.000000000000005	269.99999999999983	947.16081911428967	265.47119216766856
333	508.09588978483021	223.93992301689229	87.273578046395514	51.931895261022824	20.14457336484821	-212.73016989213829	-1	0	0	1190779330	12.000000000000005	269.99999999999983	947.20486635446014	265.62669006806152
334	509.55044941893681	224.805454604576	86.837210156163536	51.672235784717707	16.59907053331257	-227.73016989213829	-1	0	0	1190779330	12.000000000000005	269.99999999999983	947.23965061343279	265.73834314142897
335	510.99773625487285	225.6666585343213	0	0	12.803567701776933	-242.73016989213829	2	0	0	1190779330	12.000000000000005	269.99999999999983	947.26639041379826	265.81195341491838
336	514.38002385113327	226.02516199965277	202.93725577562392	21.510207919888053	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.28614623268641	265.85257020885462
337	517.69466569546842	226.37649539567761	198.87851066011143	21.080003761490293	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.2951202741815	265.83311627678563
338	520.94301470291691	226.72080212378194	194.9009404469092	20.658403686260485	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.2948745928519	265.7624746763961
339	524.12639673021647	227.05822271732418	191.00292163797101	20.245235612535275	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.28676546637553	265.6483550356586
340	527.24611111697004	227.3888948989956	187.18286320521159	19.84033090028457	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.27197013608907	265.49744610253731
341	529.59223507313095	226.54695819534732	140.76743736965429	-50.516202218896765	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.25151007985335	265.31554851096121
342	531.86726717006889	225.86717499344326	136.50192581627897	-40.786992114244136	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.22799986851408	265.11921433937385
343	534.14977189313231	225.34497980915148	136.95028338380538	-31.331711057505991	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.20200768526092	264.91146694771777
344	536.43848948210029	224.95380592916953	137.32305533807926	-23.470432798916107	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.1738371045609	264.69366474326381
345	538.73237255132904	224.67156534527919	137.63298415372512	-16.934435033420108	0	0	2	0	0	504232257	12.000000000000005	269.99999999999983	947.14375541055256	264.46701045623263
346	547.86842045493063	225.0172134261602	548.162874216094	20.738884852860959	0	0	2	0	0	1709862028	12.000000000000005	269.99999999999983	947.11199778515936	264.23256787889852
347	556.82174740046014	225.35594854542359	537.19961673177215	20.324107155803741	0	0	2	0	0	1709862028	12.000000000000005	269.99999999999983	947.06215121699597	263.88047819278086
348	565.5960078070791	225.68790896230172	526.45562439713672	19.917625012687665	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.99700468245373	263.42895270528328
349	574.37026821369807	226.01986937917985	515.92651190919401	19.519272512433911	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.91897674167865	262.89378278365035
350	582.96904341218465	226.34519058772042	505.60798167101012	19.128887062185232	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.82973720658981	262.28581122489965
351	591.39584310670148	226.66400537209017	495.4958220375899	18.746309320941528	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.73116595855322	261.61731878860411
352	599.65410680732793	226.97644386077252	485.58590559683807	18.371383134522699	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.62489066007868	260.89893741381536
353	607.74720523394194	227.28263357968123	475.87418748490131	18.003955471832246	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.51231962046734	260.13986509246132
354	615.67844169202363	227.58269950421177	466.35670373520327	17.643876362395602	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.39467039768533	259.34805286603671
355	623.45105342094371	227.87676411025171	457.02956966049919	17.29099883514769	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.27299468924321	258.53036755968895
356	631.06821291528536	228.16494742417083	447.88897826728919	16.945178858444734	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.14819999320241	257.69273339929731
357	638.53302921974023	228.44736707181158	438.9311987019434	16.606275281275838	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	946.02106845806259	256.84025524937221
358	645.84854919810596	228.72413832649951	430.15257472790455	16.274149775650322	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	945.89227328599725	255.97732585468927
359	653.01775877690432	228.99537415609367	421.54952323334646	15.948666780137316	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	945.76239300665964	255.10771915966765
360	660.04358416412674	229.26118526909596	413.11853276867953	15.629693444534569	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	945.631923897658	254.23467151064054
361	666.92889304360472	229.52168015983821	404.85616211330591	15.317099575643876	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	945.50129079200713	253.36095231215731
362	673.67649574549318	229.7769651527656	396.75903887103976	15.010757584130998	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	945.37085648171035	252.4889255047822
363	680.2891463933438	230.02714444583444	388.82385809361898	14.710542432448378	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	945.24092989951464	251.62060305458255
364	686.76954402823742	230.2723201530419	381.0473809317466	14.41633158379941	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	945.11177323727895	250.75989387245275
365	693.12033371043321	230.51259234610524	373.42643331311166	14.128004952123423	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.98360813885938	249.92635903419571
366	699.34410759898503	230.7480590953073	365.95790464684944	13.845444853080954	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.85662108753513	249.11941281240729
367	704.7337915398773	229.67042042756285	0	0	0	0	5	0	0	1709862028	12.000000000000005	269.99999999999983	944.73096809244043	248.33843721375754
368	702.30638120515914	230.26848318923896	-142.73172768142553	35.166090386555481	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.60850352231648	247.50489780461504
369	699.92751907713534	230.85458469568155	-139.87709312779702	34.462768578824374	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.50781394473518	246.84292100274681
370	697.59623419167201	231.42896417199529	-137.07955126524109	33.773513207247888	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.42590499752441	246.35675752372953
371	695.31157500391794	231.99185605878276	-134.33796023993628	33.098042943102932	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.36033387307384	246.0217157489335
372	693.072608999919	232.54349010783449	-131.65120103513755	32.436082084240873	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.30881570028157	245.8148988147712
373	690.87842231600007	233.08409147590515	-129.0181770144348	31.787360442556054	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.26941774040733	245.7169782503978
374	688.72811936575954	233.61388081661443	-126.4378134741461	31.151613233704932	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.2404600161143	245.7112252922756
375	686.62082247452372	234.13307437050952	-123.90905720466317	30.528580969030834	0	0	-1	0	0	1709862028	12.000000000000005	269.99999999999983	944.22048250167813	245.78317041658912
376	684.55567152111269	234.64188405332669	0	0	0	0	7	0	0	1709862028	12.000000000000005	269.99999999999983	944.20821656720534	245.92030713849044
377	683.53582753625835	233.95893827482945	-61.190639091257694	-40.976746709833677	0	0	7	0	0	1709862028	12.000000000000005	269.99999999999983	944.20256012539824	246.11183433475372
378	676.19787417652549	235.78723359112254	-440.27720158396914	109.69771897758574	0	0	7	0	0	414697529	12.000000000000005	269.99999999999983	944.20011571351085	246.23683200984203
379	669.00667988398732	237.57896300108979	-431.47165755228974	107.50376459803402	0	0	7	0	0	414697529	12.000000000000005	269.99999999999983	944.20798895739085	246.49610816403111
380	661.95930947729994	239.33485782285769	-422.84222440124393	105.35368930607335	0	0	7	0	0	414697529	12.000000000000005	269.99999999999983	944.22737283125218	246.89999923070647
381	655.05288647874625	241.05563474819022	-414.38537991321903	103.24661551995187	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.25967976580307	247.45964454624615
382	648.14646348019255	242.77641167352274	-406.09767231495465	101.18168320955283	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.30664870624946	248.18702826371927
383	641.37816894160994	244.46277306034864	-397.97571886865558	99.158049545361777	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.37059150391576	249.09501898090116
384	634.74524029379904	246.115407219438	-390.01620449128245	97.17488855445454	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.44883177797135	250.13547621580918
385	628.24497021894433	247.73498869534558	-382.21588040145679	95.231390783365441	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.53305149585356	251.21327389709126
386	621.87470554558672	249.32217854173501	-374.57156279342763	93.32676296769813	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.62215311044224	252.31151087082011
387	615.63184616569629	250.87762459119665	-367.08013153755905	91.460227708344163	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.71518779792461	253.41605929873413
388	609.5138439734036	252.40196171966906	-359.73852890680786	89.631023154177285	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.81133604987428	254.51517999389901
389	603.5182018249568	253.89581210557202	-352.54375832867169	87.838402691093734	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	944.90989078375151	255.59918865854769
390	597.64247251947893	255.35978548375692	-345.49288316209822	86.081634637271861	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	945.010242645311	256.66016638371298
391	591.88425780011062	256.79447939437813	-338.58302549885627	84.360001944526417	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	945.11186721873025	257.69170863273717
392	586.24120737512965	258.2004794267869	-331.81136498887912	82.672801905635893	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	945.21431389711222	258.68870768134252
393	580.71101795864831	259.57835945854748	-325.17513768910152	81.019345867523171	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	945.31719619807939	259.64716414018346
394	575.2914323304966	260.92868188967287	-318.6716349353195	79.398958950172712	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	945.42018333708631	260.5640237542973
395	569.98023841490794	262.25199787217576	-312.29820223661312	77.810979771169258	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	945.52299289536438	261.43703616861234
396	564.77526837763105	263.54884753502859	-306.05223819188086	76.254760175745872	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	945.62538444055872	262.26463277922591
397	559.67439774109971	264.81976020462434	-299.93119342804323	74.72966497223095	0	0	-1	0	0	414697529	12.000000000000005	269.99999999999983	945.72715397651291	263.04582116485051
398	554.67554451729904	266.06525462082817	0	0	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	945.82812911467749	263.78009391888855
399	553.90055540583819	268.15471273479898	-46.499346687653443	125.36748683824693	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	945.92816487355458	264.46734998634247
400	553.35182065993877	269.71499819632737	-32.924084753962809	93.617127691702322	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.01711668814903	265.12930379155779
401	552.98670348635085	270.84622559350748	-21.907030415275369	67.873643830807154	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.09587144224793	265.75222171392903
402	552.77313130026232	271.63429815163283	-12.814331165313479	47.284353487519525	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.16530468431608	266.32787946139024
403	552.68863450294089	272.15210287478402	-5.0698078392853176	31.068283389070977	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.22625641999434	266.85207396163872
404	552.71904907862802	272.46045302827565	1.8248745412297285	18.501009209498761	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.27951237891159	267.32350846747636
405	552.8570354975227	272.6090085043927	8.2791851336841056	8.9133285670231821	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.32579086328292	267.7429409712081
406	553.10059142963007	272.63729608203715	14.613355926440555	1.6972546586664983	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.36573490120827	268.11252457080411
407	553.45171774338803	272.57586578726125	21.067578825479842	-3.685817686555577	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.39990903206763	268.43529426322323
408	553.91536149818614	272.44757829719998	27.818625287886718	-7.6972494036747445	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.42879975098811	268.7147707225771
409	554.49874673836348	272.26903854431146	35.003114410642773	-10.712385173312299	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.45281846481123	268.95466129108729
410	555.21122380479767	272.05226070943013	42.748623986052579	-13.00667009288019	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.47230569142073	269.15864522644205
411	556.06448997864811	271.80649815336005	51.195970431027519	-14.745753364205093	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.48753508097025	269.33023700708031
412	557.07231053652254	271.53958223373019	60.469233472468574	-16.014955177790355	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.4987163795538	269.47272205505016
413	558.24962029413769	271.25860127543666	70.638585456907478	-16.858857497612064	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.50599868668724	269.58914084653105
414	559.61164711756464	270.97048752864589	81.721609405618082	-17.28682480744704	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.50947547427211	269.6822959395347
415	561.17314023146616	270.68268791849721	93.689586834090505	-17.267976608921941	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.50919108530752	269.75477810794212
416	562.94768539067627	270.40379204106722	106.47270955260855	-16.733752645799115	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.50514826581616	269.8090147105583
417	564.86043804644976	270.16590088314223	114.76515934640716	-14.273469475499166	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.4973163849229	269.84734007830423
418	566.83783250638862	269.99577240953147	118.64366759633444	-10.207708416646531	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.48585069625517	269.8728323917249
419	568.88585750982168	269.89507975950085	122.8815002059829	-6.0415590018388041	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.47106513347273	269.88916836620319
420	571.00919053205223	269.86388580479155	127.39998133383487	-1.8716372825585972	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.45321837916765	269.89975756648539
421	573.33703073393667	269.87285628146691	139.67041211306321	0.53822860052269572	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.43252421413979	269.90773381370713
422	575.9642272769222	269.90623971095408	157.6317925791335	2.0030057692301151	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.40885468112481	269.91488692349566
423	578.79578538689043	269.95511408987738	169.89348659809588	2.9324627353991106	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.38186787375503	269.92227522532187
424	581.59579422220384	269.99442247755178	168.00053011880641	2.3585032604647655	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.35149709693439	269.93055426027996
425	584.37029021074636	270.02599516696955	166.46975931255426	1.894361365067855	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.31825769563432	269.93932693893811
426	587.12415481053358	270.05131225506381	165.23187598723186	1.5190252856569919	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.28258353897502	269.94829103145105
427	589.86133549394731	270.07157064688784	164.23084100482032	1.2155035094401001	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.24484038912863	269.95722075154572
428	592.58502445032025	270.08773823966123	163.42133738237652	0.97005556640539692	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.20533700010117	269.96595139069399
429	595.29780309675959	270.10059773960245	162.76671878636097	0.77156999647192381	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.16433434343799	269.97436660874075
430	598.00175893923267	270.11078209514	162.23735054838303	0.61106133225193615	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.1220532867618	269.98238800255029
431	600.69858007423159	270.11880315056982	161.80926809993787	0.48126332579011666	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.07868099290795	269.98996660491639
432	603.38963160911987	270.12507481731245	161.46309209329613	0.37630000455750406	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	946.03437625985055	269.99707600341537
433	606.07601746071862	270.12993181173681	161.18315109592436	0.29141966546127834	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	945.98927398267188	270.00370680791605
434	608.75863032976395	270.13364480781303	160.95677214271655	0.22277976457138948	0	0	4	0	0	414697529	12.000000000000005	269.99999999999983	945.94348888692332	270.00986223313737
435	611.43819211358436	270.13643269055848	260.14807709207025	-3.9935145926021116	0	207.909848843117	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.89711865656693	270.01555459740848
436	615.77399339845215	270.06987411401514	254.94511555022885	-3.9136443007500694	3.4651641473852832	192.909848843117	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.85024655821735	270.02080256992878
437	620.02307865762259	270.00464670900266	249.84621323922426	-3.8353714147350679	6.6803282947705664	177.909848843117	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.79891206671607	270.02194908936309
438	624.18718221160964	269.9407238520904	244.84928897443976	-3.7586639864403666	9.6454924421558488	162.909848843117	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.74390440855268	270.01936740911589
439	628.26800369451701	269.8780794523164	239.95230319495096	-3.683490706711559	12.360656589541133	147.909848843117	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.68590628771676	270.01339454906986
440	632.26720874776618	269.81668794053786	235.15325713105193	-3.6098208925773276	14.825820736926417	132.909848843117	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.62550777847741	270.00433539377951
441	636.18642969995039	269.75652425899489	233.97749084539666	-3.5917717881144409	17.040984884311701	117.909848843117	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.56321841556098	269.99246628547888
442	640.08605454737369	269.69666139585962	232.80760339116966	-3.5738129291738687	19.006149031696985	102.909848843117	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.49947771543054	269.97803817631132
443	643.9661812705599	269.63709784704008	231.64356537421381	-3.5559438645279995	20.721313179082269	87.909848843117004	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.43452144381286	269.96121366952667
444	647.82690736013012	269.57783211596461	230.48534754734274	-3.5381641452053594	22.186477326467553	72.909848843117004	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.36855456606372	269.94213702710135
445	651.66832981925245	269.51886271354454	229.33292080960604	-3.5204733244793327	23.401641473852838	57.909848843117004	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.30175524099957	269.92093651476006
446	655.49054516607919	269.46018815813653	228.18625620555801	-3.5028709578569361	24.366805621238122	42.909848843117004	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.23427829700381	269.89772644336426
447	659.29364943617179	269.40180697550556	227.04532492453021	-3.4853566030676513	25.081969768623406	27.909848843117004	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.16625825752089	269.87260894602366
448	663.07773818491398	269.34371769878777	225.91009829990756	-3.467929820052313	25.54713391600869	12.909848843117004	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.09781197435154	269.84567552518484
449	666.84290648991248	269.28591886845356	224.78054780840802	-3.4505901709520512	25.762298063393974	-2.090151156882996	-1	0	0	1236935388	12.000000000000005	269.99999999999983	945.02904091958806	269.81700839951174
450	670.58924895338589	269.22840903227103	223.65664506936596	-3.4333372200972909	25.727462210779258	-17.090151156882996	-1	0	0	1236935388	12.000000000000005	269.99999999999983	944.96003318044143	269.7866816765071
451	674.31685970454203	269.17118674526944	222.53836184401914	-3.4161705339968043	25.442626358164542	-32.090151156882996	-1	0	0	1236935388	12.000000000000005	269.99999999999983	944.89086519547436	269.75476237346044
452	678.02583240194235	269.11425056970285	221.42567003479903	-3.3990896813268203	24.907790505549826	-47.090151156882996	-1	0	0	1236935388	12.000000000000005	269.99999999999983	944.82160326576059	269.72131130638076
453	681.71626023585566	269.05759907501408	220.31854168462502	-3.3820942329201862	24.12295465293511	-62.090151156882996	-1	0	0	1236935388	12.000000000000005	269.99999999999983	944.75230487014801	269.68638386402358
454	685.38823593059942	269.00123083779874	-326.80797068348335	-93.111668280523872	23.088118800320395	260	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.68301981001855	269.65003068190384
455	679.941436419208	267.44936969979	-325.17393083006596	-92.646109939121246	27.421452133653727	245	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.61379120564777	269.61229822925628
456	674.52187090537359	265.90526786747131	-323.54806117591562	-92.182879389425636	31.504785466987059	230	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.56677542843374	269.45596808831169
457	669.12940321910833	264.36888654431419	-321.93032087003604	-91.721964992478505	35.338118800320395	215	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.53902684407512	269.20382843525908
458	663.76389787127437	262.84018712777288	-320.32066926568586	-91.26335516751611	38.92145213365373	200	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.52798199072265	268.87560855179203
459	658.42522005017963	261.31913120831427	-318.71906591935743	-90.807038391678532	42.254785466987066	185	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.53141003645112	268.48837654912882
460	653.11323561819029	259.80568056845294	-317.12547058976065	-90.353003199720135	45.338118800320402	170	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.5473696589188	268.05688552246613
461	647.82781110836095	258.29979718179095	-315.53984323681186	-89.901238183721532	48.171452133653737	155	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.57417151470918	267.59387482094024
462	642.5688137210808	256.80144321206228	-313.96214402062782	-89.45173199280292	50.754785466987073	140	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.61034557376593	267.11033225158644
463	637.33611132073702	255.31058101218224	-312.39233330052468	-89.004473332838899	53.088118800320409	125	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.65461268826118	266.61572228153602
464	632.12957243239498	253.82717312330161	-310.83037163402207	-88.559450966174708	55.171452133653744	110	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.70585984698948	266.11818464621365
465	626.94906623849465	252.35118227386536	-309.27621977585198	-88.11665371134383	57.00478546698708	95	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.76311863753244	265.62470719992052
466	621.79446257556378	250.88257137867629	-307.72983867697275	-87.676070442787108	58.588118800320416	80	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.82554650037446	265.14127634787747
467	616.6656319309476	249.42130353796318	-306.19118948358789	-87.237690090573167	59.921452133653752	65	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.8924104130474	264.67300796595867
468	611.56244543955449	247.96734203645363	-304.66023353616993	-86.801501640120307	61.004785466987087	50	-1	0	0	1904781338	12.000000000000005	269.99999999999983	944.96307268930173	264.22426133761127
469	606.48477488061837	246.52065034245163	-303.13693236848906	-86.367494131919699	61.838118800320423	35	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.03697861913406	263.79873830955739
470	601.43249267447686	245.08119210691964	-301.62124770664661	-85.935656661260097	62.421452133653759	20	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.11364571104116	263.39956958248234
471	596.40547187936613	243.6489311625653	-300.11314146811338	-85.505978377953795	62.754785466987094	5	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.19265432880388	263.02938980451404
472	591.40358618823086	242.22383152293276	-298.61257576077281	-85.078448486064019	62.83811880032043	-10	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.27363954202997	262.69040291910073
473	586.42670992555134	240.80585738149836	-297.11951288196894	-84.653056243633699	62.671452133653766	-25	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.35628403311489	262.38443903072215
474	581.47471804418524	239.39497311077113	-295.63391531755912	-84.229790962415535	62.254785466987101	-40	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.44031192367913	262.11300388808854
475	576.54748612222591	237.99114326139755	-294.15574574097133	-83.808642007603453	61.588118800320437	-55	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.52548340128931	261.87732194193387
476	571.6448903598764	236.59433256127082	-292.68496701226644	-83.389598797565441	60.671452133653773	-70	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.61159004272326	261.67837381043842
477	566.76680757633858	235.20450591464473	-291.22154217720509	-82.972650803577608	59.504785466987109	-85	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.69845074348632	261.51692887732918
478	561.91311520671854	233.82162840125176	-289.76543446631905	-82.55778754955972	58.088118800320444	-100	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.78590817499003	261.39357365371745
479	557.08369129894652	232.44566527542577	-288.31660729398743	-82.144998611811914	56.42145213365378	-115	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.87382570099351	261.3087364529278
480	552.27841451071345	231.07658196522891	-286.87502425751751	-81.734273618752852	54.504785466987116	-130	-1	0	0	1904781338	12.000000000000005	269.99999999999983	945.96208469377234	261.26270885637206
481	547.49716410642145	229.71434407158304	-285.44064913622992	-81.325602250659088	52.338118800320451	-145	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.05058219819944	261.25566438655085
482	542.7398199541509	228.35891736740538	-284.01344589054878	-80.918974239405799	49.921452133653787	-160	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.13922889863716	261.29548532545874
483	538.0062625226418	227.01026779674862	-282.59337866109604	-80.514379368208765	47.254785466987123	-175	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.22794734938827	261.40723088586441
484	533.29637287829019	225.66836147394514	-281.18041176779053	-80.111807471367726	44.338118800320458	-190	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.3166704345399	261.5811920727466
485	528.61003268216029	224.33316468275567	-279.7745097089516	-79.711248434010884	41.171452133653794	-205	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.40534002746483	261.80892039167753
486	523.94712418701113	223.00464387552216	-278.37563716040682	-79.312692191840824	37.75478546698713	-220	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.49390582409842	262.08306444096212
487	519.30753023433772	221.68276567232482	-276.98375897460477	-78.916128730881624	34.088118800320466	-235	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.58232432746445	262.39722768632566
488	514.69113425142768	220.36749686014346	-275.59884017973172	-78.521548087227217	30.171452133653798	-250	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.67055796384398	262.74584467226407
489	510.09782024843213	219.05880439202301	-274.22084597883304	-78.128940346791083	26.00478546698713	-265	-1	0	0	1904781338	12.000000000000005	269.99999999999983	946.75857431352165	263.12407328011875
